trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.3315422587848797}",30,6,-10.076189775925132,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.3305491224578677}",25,2,5.335459338775898,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.32955896107518906}",20,0,13.021429834934468,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
371,False,"{'a': 0.6, 'e': 0.3285717657253846}",20,3,-84.67005084287878,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
372,False,"{'a': 0.6, 'e': 0.3275875275236895}",20,2,28.6297120959454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.3266062376119534}",25,0,-5.746424037747847,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
374,False,"{'a': 0.6, 'e': 0.32562788715856034}",30,2,-16.843766292964965,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.32465246735834974}",20,16,6.537248518900301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.3236799694325367}",20,8,-6.9266225182377745,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.3227103846286335}",25,0,25.844167406337966,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.6, 'e': 0.32174370422037013}",25,12,-62.858770644054964,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
379,False,"{'a': 0.6, 'e': 0.3207799195076166}",20,0,-65.41660564613173,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
380,False,"{'a': 0.6, 'e': 0.31981902181630384}",25,7,-20.36290219331331,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.3188610024983463}",25,13,-42.38473129852801,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
382,False,"{'a': 0.6, 'e': 0.3179058529315635}",20,0,-65.87608739266858,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
383,False,"{'a': 0.6, 'e': 0.31695356451960294}",35,22,8.82728259541749,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.31600412869186245}",20,13,-1.259312903841861,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.3150575369034133}",25,1,-4.120202329571281,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.31411378063492296}",30,10,31.707127753289353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.3131728513925785}",20,11,3.7495935764383823,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.31223474070801055}",20,8,10.16096030124531,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.3112994401382165}",25,0,-20.118599685578257,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
390,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,10,-2.6416264056284584,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.30943723569731985}",30,15,-27.403232005606917,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.3085103150663647}",30,16,-49.58207927229294,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
393,False,"{'a': 0.6, 'e': 0.3075861710303276}",35,23,-30.220621401196812,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.6, 'e': 0.306664795271906}",20,0,-2.6106136658232995,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.30574617949871175}",25,7,28.12959692314042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.30483031544319683}",20,10,-4.856058746087512,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.3039171948625785}",25,0,20.425000383424436,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.6, 'e': 0.3030068095387654}",20,0,-76.1727956670275,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
399,False,"{'a': 0.6, 'e': 0.3020991512782834}",20,0,-64.39178529719828,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
400,False,"{'a': 0.6, 'e': 0.30119421191220214}",35,23,-39.550838378485714,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.6, 'e': 0.30029198329606105}",20,11,-34.78357836625294,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
402,False,"{'a': 0.6, 'e': 0.2993924573097967}",20,3,-75.83555050399816,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
403,False,"{'a': 0.6, 'e': 0.2984956258576689}",20,0,20.104445894695345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.6, 'e': 0.29760148086818883}",30,17,-18.553218334730257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
405,False,"{'a': 0.6, 'e': 0.29671001429404525}",30,15,9.330178358896614,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.2958212181120332}",35,11,-44.22446269923262,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 1}",1
407,False,"{'a': 0.6, 'e': 0.2949350843229809}",25,10,14.299805470289204,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.29405160495167837}",25,0,-37.51866930888136,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
409,False,"{'a': 0.6, 'e': 0.2931707720468052}",30,16,10.664132797843038,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.2922925776808594}",25,13,5.188560818718683,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.2914170139500857}",25,7,29.889802331609783,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.2905440729744046}",20,0,-46.48270326189912,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
413,False,"{'a': 0.6, 'e': 0.2896737468973414}",20,14,2.59127604072966,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.28880602788595566}",20,12,1.4483593180976648,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.2879409081307702}",20,5,-18.1947077176818,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.28707837984570167}",20,0,-33.10306375640376,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
417,False,"{'a': 0.6, 'e': 0.28621843526798946}",20,6,23.73514743529784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.28536106665812666}",30,15,18.541038312235692,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.2845062662997899}",20,0,-29.948029919892363,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
420,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,1,-8.123166055686042,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.2828043395879039}",20,16,9.886115643863636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.28195719791700274}",20,16,8.42338539500835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.281112593862786}",20,8,-22.825190967411753,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.28027051982381157}",25,6,15.733549198554133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.2794309682214073}",25,1,32.10704356151582,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.27859393149960326}",20,0,1.3516952975377772,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
427,False,"{'a': 0.6, 'e': 0.2777594021250632}",35,21,2.7143295327493253,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.2769273725870171}",35,23,20.98398573194459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.2760978353971936}",25,0,38.12343791179863,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.6, 'e': 0.27527078308975234}",20,10,-22.361560407612387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.6, 'e': 0.27444620822121696}",25,1,-50.43706953426625,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
432,False,"{'a': 0.6, 'e': 0.27362410337040804}",30,12,-12.24555337506918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
433,False,"{'a': 0.6, 'e': 0.2728044611383765}",20,14,14.624478594146083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.2719872741483365}",25,4,16.882793518418477,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.2711725350455999}",20,0,-21.17036273840492,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
436,False,"{'a': 0.6, 'e': 0.270360236497509}",30,2,-14.975028160318203,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.2695503711933716}",20,12,14.975055894009484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.26874293184439435}",20,0,-71.53463612283898,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
439,False,"{'a': 0.6, 'e': 0.26793791118361776}",35,18,-26.101800082834185,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.26713530196585034}",20,4,-19.951996619571965,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
441,False,"{'a': 0.6, 'e': 0.2663350969676039}",20,4,23.496340361049146,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.2655372889870278}",25,0,6.34244352410328,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
443,False,"{'a': 0.6, 'e': 0.26474187084384504}",30,5,33.4109246529751,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.2639488353792868}",20,0,-82.35605221361726,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
445,False,"{'a': 0.6, 'e': 0.2631581754560287}",25,0,-1.7397047272287713,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
446,False,"{'a': 0.6, 'e': 0.262369883958126}",25,9,-57.7248177474789,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
447,False,"{'a': 0.6, 'e': 0.26158395379094995}",25,11,25.01399527328472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.26080037788112365}",20,6,4.346791444785016,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.26001914917645874}",25,17,17.24307068817803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,0,11.057611973146935,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
451,False,"{'a': 0.6, 'e': 0.25846370527942}",25,14,-10.832641946048106,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.25768947608804055}",20,0,-25.769597620715615,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
453,False,"{'a': 0.6, 'e': 0.25691756610368544}",20,2,14.381708172082622,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.2561479683791593}",35,26,4.433456703213755,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.2553806759880777}",20,6,-30.492757759485293,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
456,False,"{'a': 0.6, 'e': 0.2546156820248037}",25,0,28.283808078291482,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.6, 'e': 0.2538529796043867}",25,13,-8.502558543903136,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.25309256186249957}",20,0,15.616610198252227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.6, 'e': 0.25233442195537764}",25,16,11.202629629728362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.25157855305975646}",35,11,-30.882101873855493,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.2508249483728111}",25,13,-33.10035353235949,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
462,False,"{'a': 0.6, 'e': 0.2500736011120941}",25,6,7.077245781536508,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.2493245045154751}",30,8,18.1702865817391,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.24857765184107966}",30,10,-31.2093296841469,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
465,False,"{'a': 0.6, 'e': 0.24783303636722875}",20,15,8.474954567334795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.24709065139237796}",25,12,21.955215252217016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.24635049023505762}",25,1,17.85772583453675,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.2456125462338122}",30,14,13.679685845242886,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.24487681274714082}",30,0,-21.18223472414651,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
470,False,"{'a': 0.6, 'e': 0.2441432831534371}",20,0,-88.79109441192851,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
471,False,"{'a': 0.6, 'e': 0.24341195085092968}",20,0,-51.06717476669302,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
472,False,"{'a': 0.6, 'e': 0.24268280925762298}",20,9,12.029986294249694,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.24195585181123766}",20,15,3.164719722976881,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.24123107196915192}",20,0,32.96007029921956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.6, 'e': 0.24050846320834213}",30,23,15.348908198986909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.2397880190253247}",25,15,18.501484692615907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.23906973293609704}",25,16,15.927930078542747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.23835359847607956}",25,18,9.718330279538014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.2376396092000572}",35,9,20.26345375846634,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.23692775868212176}",20,16,8.58805558851699,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.23621804051561368}",20,0,-10.783340716572331,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
482,False,"{'a': 0.6, 'e': 0.23551044831306475}",25,15,18.444518967000885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.2348049757061403}",35,15,15.431042787072563,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.2341016163455822}",25,20,13.025924429512015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.23340036390115132}",35,3,49.01487460104982,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.23270121206157107}",30,16,15.907113803206105,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.23200415453447004}",25,3,26.813051574767734,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.23130918504632592}",20,1,7.950786532419325,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.2306162973424085}",20,10,8.495997541841177,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.22992548518672384}",20,13,11.734276551645966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.22923674236195785}",20,8,22.572368495948492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.2285500626694205}",20,10,16.054566706326327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.22786543992898983}",20,0,-20.67551349260305,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
494,False,"{'a': 0.6, 'e': 0.22718286797905665}",30,0,3.5075747936643493,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
495,False,"{'a': 0.6, 'e': 0.22650234067646874}",20,0,24.97707616579423,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.6, 'e': 0.22582385189647586}",20,5,-26.26637253183981,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
497,False,"{'a': 0.6, 'e': 0.22514739553267432}",20,9,20.965822720814597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.22447296549695234}",35,25,-21.229637091134954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
499,False,"{'a': 0.6, 'e': 0.223800555719435}",25,14,-31.019737862642298,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
500,False,"{'a': 0.6, 'e': 0.22313016014842982}",20,0,-23.896778569047452,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
501,False,"{'a': 0.6, 'e': 0.22246177275037207}",30,10,-22.43391958821905,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.6, 'e': 0.22179538750977074}",25,17,15.852564341399443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.22113099842915407}",20,3,-40.37916901851016,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
504,False,"{'a': 0.6, 'e': 0.22046859952901593}",25,16,16.73996637610069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.21980818484776168}",30,10,8.717002903287755,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.2191497484416548}",25,3,-45.874617685102095,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
507,False,"{'a': 0.6, 'e': 0.21849328438476312}",25,14,9.20933957907107,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.21783878676890578}",20,16,10.550425680295502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.21718624970359973}",20,10,15.836543776995889,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,14,-45.01974565606897,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
511,False,"{'a': 0.6, 'e': 0.2158870337508818}",25,7,-40.37865048633812,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
512,False,"{'a': 0.6, 'e': 0.21524034317051757}",25,15,16.846323865313057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.21459558975469478}",20,14,9.631940565415114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.21395276770062824}",20,13,1.7012074587663009,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.21331187122291523}",25,10,4.7806017365114855,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.21267289455348304}",30,0,-0.06186023315336464,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
517,False,"{'a': 0.6, 'e': 0.2120358319415374}",20,10,-23.920930305307536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.6, 'e': 0.21140067765351048}",20,10,2.610174944596027,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.2107674259730094}",20,14,13.352955449336466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.21013607120076472}",20,14,11.311575053018068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.20950660765457932}",20,0,9.91584082694333,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
522,False,"{'a': 0.6, 'e': 0.20887902966927693}",20,4,-2.0548680192656077,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.20825333159665155}",20,6,-57.87984074650344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
524,False,"{'a': 0.6, 'e': 0.2076295078054162}",25,17,16.636480598913753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.20700755268115265}",20,12,15.22006520128663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.20638746062626045}",30,16,-2.0136605179462377,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.20576922605990708}",30,19,-37.21933984307036,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
528,False,"{'a': 0.6, 'e': 0.20515284341797715}",20,9,18.46242553416587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.2045383071530228}",20,5,26.71715885553798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.20392561173421342}",25,15,4.2331393112336295,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.20331475164728618}",25,12,12.349770268735405,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.2027057213944961}",25,14,20.71374615243343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.2020985154945669}",25,9,-28.032411278148516,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
534,False,"{'a': 0.6, 'e': 0.20149312848264125}",30,16,27.020809963317305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.20088955491023208}",35,14,4.071831176698269,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.20028778934517305}",20,3,-6.346341237270008,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.19968782637157012}",25,17,3.354197908237872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.1990896605897524}",25,13,23.561648832412693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.19849328661622387}",20,13,13.116438340262388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.19789869908361465}",20,13,3.4055795513586995,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.19730589264063308}",35,23,24.70005110037255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.19671486195201704}",25,8,22.380534225001917,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.19612560169848642}",25,0,-19.955901099478847,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
544,False,"{'a': 0.6, 'e': 0.1955381065766949}",25,15,-0.5634439960622526,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.1949523712991825}",30,21,11.195087906433724,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.19436839059432767}",30,7,34.680465645905045,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.1937861592063002}",20,14,11.925688117617629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.19320567189501364}",20,8,-3.452867885815918,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.19262692343607832}",20,0,-14.860490867980616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
550,False,"{'a': 0.6, 'e': 0.19204990862075408}",20,0,-32.46962380619713,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
551,False,"{'a': 0.6, 'e': 0.19147462225590384}",25,0,-8.99234575210485,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
552,False,"{'a': 0.6, 'e': 0.19090105916394629}",25,0,-15.45997849149343,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
